id;station_a;station_b;distance
;Poznań Junikowo;Palędzie;5.432
;Palędzie;Dopiewo;5.223
;Dopiewo;Otusz;5.907
;Otusz;Buk;4.729
;Buk;Wojnowice Wielkopolskie;4.448
;Wojnowice Wielkopolskie;Opalenica;4.791
;Opalenica;Porażyn;7.773
;Porażyn;Sątopy;5.941
;Sątopy;Nowy Tomyśl;4.951
;Nowy Tomyśl;Jastrzębsko;4.923
;Jastrzębsko;Chrośnica;4.931
;Chrośnica;Zbąszyń;7.44
;Zbąszyń;Zbąszynek;6.293
;Kłodawa;Babiak;24.06
;Babiak;Piotrków Kujawski;23.285
;Piotrków Kujawski;Inowrocław Rąbinek;33.084
;Inowrocław Rąbinek;Inowrocław;6.555
;Kluczbork;Krzywizna;6.339
;Krzywizna;Biskupice koło Kluczborka;5.084
;Biskupice koło Kluczborka;Byczyna Kluczborska;4.7
;Byczyna Kluczborska;Kostów;7.135
;Kostów;Łęka Opatowska;7.034
;Łęka Opatowska;Słupia;5.284
;Słupia;Kępno;5.341
;Kępno;Domanin;6.205
;Domanin;Ostrzeszów;10.987
;Ostrzeszów;Niedźwiedź Wielkopolski;8.945
;Niedźwiedź Wielkopolski;Antonin;3.508
;Antonin;Przygodzice;6.739
;Przygodzice;Janków Przygodzki;4.444
;Janków Przygodzki;Ostrów Wielkopolski;4.509
;Ostrów Wielkopolski;Biniew;10.138
;Biniew;Bronów;6.38
;Bronów;Taczanów;5.045
;Taczanów;Pleszew;6.225
;Pleszew;Kotlin;6.347
;Kotlin;Witaszyce;6.602
;Witaszyce;Jarocin;6.583
;Jarocin;Mieszków;7.398
;Mieszków;Chocicza;8.346
;Chocicza;Solec Wielkopolski;4.898
;Solec Wielkopolski;Sulęcinek;3.348
;Sulęcinek;Środa Wielkopolska;9.471
;Środa Wielkopolska;Pierzchno;9.436
;Pierzchno;Kórnik;4.6
;Kórnik;Gądki;4.27
;Gądki;Poznań Krzesiny;6.281
;Poznań Krzesiny;Poznań Starołęka;4.379
;Poznań Starołęka;Poznań Dębina;1.642
;Poznań Dębina;Poznań Główny;3.26
;Grabowno Wielkie;Bukowice Trzebnickie;6.916
;Bukowice Trzebnickie;Krośnice;8.252
;Krośnice;Wierzchowice;3.996
;Wierzchowice;Milicz;5.079
;Milicz;Cieszków;12.763
;Cieszków;Zduny;1.956
;Zduny;Krotoszyn;7.353
;Krotoszyn;Bożacin;3.654
;Bożacin;Wolenice;4.566
;Wolenice;Koźmin Wielkopolski;6.438
;Koźmin Wielkopolski;Obra Stara;6.287
;Obra Stara;Golina;2.137
;Golina;Jarocin;7.596
;Jarocin;Radlin Wielkopolski;7.165
;Radlin Wielkopolski;Żerków;4.112
;Żerków;Orzechowo;6.785
;Orzechowo;Miłosław;9.108
;Miłosław;Książno;4.416
;Książno;Chwalibogowo;4.637
;Chwalibogowo;Września;5.487
;Września;Marzenin;6.42
;Marzenin;Czerniejewo;4.251
;Czerniejewo;Żydowo;3.239
;Żydowo;Gębarzewo;3.393
;Gębarzewo;Gniezno;6.443
;Herby Stare;Herby Nowe;2.418
;Herby Nowe;Kuleje;10.288
;Kuleje;Panki;8.331
;Panki;Krzepice;9.068
;Krzepice;Jaworzno koło Wielunia;5.957
;Jaworzno koło Wielunia;Janinów;5.867
;Janinów;Dzietrzniki;7.18
;Dzietrzniki;Pątnów Wieluński;4.861
;Pątnów Wieluński;Wieluń;8.588
;Wieluń;Wieluń Dąbrowa;2.892
;Wieluń Dąbrowa;Wieruszów Miasto;27.923
;Wieruszów Miasto;Kępno;11.651
;Leszno;Wilkowice;5.084
;Wilkowice;Krzycko Wielkie;6.451
;Krzycko Wielkie;Włoszakowice;6.358
;Włoszakowice;Boszkowo;4.075
;Boszkowo;Starkowo;2.612
;Starkowo;Błotnica;1.831
;Błotnica;Perkowo;2.614
;Perkowo;Nowawieś Mochy;3.921
;Nowawieś Mochy;Nowy Solec;2.33
;Nowy Solec;Wroniawy;3.837
;Wroniawy;Nowy Widzim;2.869
;Nowy Widzim;Wolsztyn;4.107
;Wolsztyn;Tuchorza;7.492
;Tuchorza;Belęcin Wielkopolski;4.814
;Belęcin Wielkopolski;Stafanowo;4.38
;Stafanowo;Zbąszyń Przedmieście;3.862
;Zbąszyń Przedmieście;Zbąszyń;2.241
;Wrocław Mikołajów;Wrocław Popowice;1.266
;Wrocław Popowice;Wrocław Różanka;1.186
;Wrocław Różanka;Wrocław Osobowice;3.321
;Wrocław Osobowice;Wrocław Świniary;4.002
;Wrocław Świniary;Szewce;2.13
;Szewce;Pęgów;3.758
;Pęgów;Oborniki Śląskie;6.768
;Oborniki Śląskie;Osola;4.827
;Osola;Skokowa;5.629
;Skokowa;Żmigród;10.319
;Żmigród;Garbce;4.795
;Garbce;Korzeńsko;3.634
;Korzeńsko;Rawicz;7.482
;Rawicz;Bojanowo;12.249
;Bojanowo;Kaczkowo;6.541
;Kaczkowo;Rydzyna;3.788
;Rydzyna;Leszno;10.158
;Leszno;Lipno Nowe;8.254
;Lipno Nowe;Górka Duchowna;3.833
;Górka Duchowna;Stare Bojanowo;4.661
;Stare Bojanowo;Przysieka Stara;4.661
;Przysieka Stara;Kościan;5.5
;Kościan;Oborzyska Stare;5.678
;Oborzyska Stare;Czempiń;4.561
;Czempiń;Iłowiec;5.821
;Iłowiec;Drużyna Poznańska;3.383
;Drużyna Poznańska;Mosina;3.941
;Mosina;Puszczykówko;3.652
;Puszczykówko;Puszczykowo;2.512
;Puszczykowo;Luboń koło Poznania;5.678
;Luboń koło Poznania;Poznań Dębiec;2.825
;Poznań Dębiec;Poznań Główny;3.697
;Luboń koło Poznania;Wiry;3.969
;Wiry;Szreniawa;4.86
;Szreniawa;Trzebaw Rosnówko;3.351
;Trzebaw Rosnówko;Stęszew;4.53
;Stęszew;Strykowo Poznańskie;7.807
;Strykowo Poznańskie;Granowo Nowotomyskie;6.962
;Granowo Nowotomyskie;Kotowo;3.201
;Kotowo;Ptaszkowo;2.874
;Ptaszkowo;Grąblewo;3.658
;Grąblewo;Grodzisk Wielkopolski;3.196
;Grodzisk Wielkopolski;Ruchocice;7.383
;Ruchocice;Drzymałowo;3.911
;Drzymałowo;Rakoniewice;2.986
;Rakoniewice;Rostarzewo;4.112
;Rostarzewo;Tłoki;4.009
;Tłoki;Wolsztyn;6.51
;Czerwieńsk;Sulechów;17.456
;Sulechów;Łęgowo Sulechowskie;6.003
;Łęgowo Sulechowskie;Babimost;11.147
;Babimost;Zbąszynek;9.228
;Zbąszynek;Dąbrówka Wielkopolska;5.194
;Dąbrówka Wielkopolska;Chociszewo Rogoziniec;3.903
;Chociszewo Rogoziniec;Lutol Suchy;4.263
;Lutol Suchy;Panowice;2.286
;Panowice;Bukowiec Międzyrzecki;3.453
;Bukowiec Międzyrzecki;Międzyrzecz;10.797
;Międzyrzecz;Głębokie Międzyrzeckie;6.139
;Głębokie Międzyrzeckie;Popowo Skwierzyńskie;5.877
;Popowo Skwierzyńskie;Skwierzyna;6.485
;Skwierzyna;Trzebiszewo;7.913
;Trzebiszewo;Brzozowiec Gorzowski;4.286
;Brzozowiec Gorzowski;Deszczno;4.787
;Deszczno;Gorzów Wielkopolski Karnin;2.574
;Gorzów Wielkopolski Karnin;Gorzów Wielkopolski Zieleniec;1.8
;Gorzów Wielkopolski Zieleniec;Gorzów Wielkopolski Zamoście;3.006
;Gorzów Wielkopolski Zamoście;Gorzów Wielkopolski;0.872
;Poznań Główny;Poznań Podolany;6.158
;Poznań Podolany;Poznań Strzeszyn;1.739
;Poznań Strzeszyn;Złotniki Grzybowe;3.157
;Złotniki Grzybowe;Złotniki;1.368
;Złotniki;Złotkowo;1.725
;Złotkowo;Golęczewo;2.657
;Golęczewo;Chludowo;2.84
;Chludowo;Wargowo;2.677
;Wargowo;Bogdanowo;5.173
;Bogdanowo;Oborniki Wielkopolskie Miasto;1.734
;Oborniki Wielkopolskie Miasto;Oborniki Wielkopolskie;1.457
;Oborniki Wielkopolskie;Rożnowo;3.752
;Rożnowo;Parkowo;4.347
;Parkowo;Rogoźno Wielkopolskie;6.627
;Rogoźno Wielkopolskie;Tarnowo Rogozińskie;5.533
;Tarnowo Rogozińskie;Sokołowo Budzyńskie;3.865
;Sokołowo Budzyńskie;Budzyń;6.257
;Budzyń;Ostrówki koło Chodzieży;5.168
;Ostrówki koło Chodzieży;Chodzież;7.102
;Chodzież;Milcz;6.917
;Milcz;Dziembówko;4.742
;Dziembówko;Piła Kalina;3.704
;Piła Kalina;Piła Główna;6.736
;Piła Główna;Stara Łubianka;14.089
;Stara Łubianka;Płytnica;7.7
;Płytnica;Ptusza;8.07
;Ptusza;Jastrowie;4.975
;Jastrowie;Okonek;13.239
;Okonek;Brokęcino;5.296
;Brokęcino;Lotyń;4.9
;Lotyń;Turowo Pomorskie;6.482
;Turowo Pomorskie;Szczecinek;5.959
;Szczecinek;Szczecinek Chyże;3.77
;Szczecinek Chyże;Dalęcino;6.778
;Dalęcino;Przeradz;5.432
;Przeradz;Iwin;3.068
;Iwin;Grzmiąca;8.001
;Grzmiąca;Wielanowo;7.684
;Wielanowo;Tychowo;8.174
;Tychowo;Podborsko;6.501
;Podborsko;Białogard;14.113
;Białogard;Karlino;8.1
;Karlino;Daszewo;3.669
;Daszewo;Wrzosowo;4.773
;Wrzosowo;Jazy;3.587
;Jazy;Dygowo;4.377
;Dygowo;Stramnica;5.253
;Stramnica;Kołobrzeg;6.136
;Kostrzyn;Dąbroszyn;5.391
;Dąbroszyn;Kamień Mały;5.352
;Kamień Mały;Witnica;8.602
;Witnica;Nowiny Wielkie;7.242
;Nowiny Wielkie;Bogdaniec;5.561
;Bogdaniec;Łupowo;3.238
;Łupowo;Gorzów Wielkopolski Wieprzyce;4.403
;Gorzów Wielkopolski Wieprzyce;Gorzów Wielkopolski;3.502
;Gorzów Wielkopolski;Gorzów Wielkopolski Wschodni;1.431
;Gorzów Wielkopolski Wschodni;Santok;11.756
;Santok;Górki Noteckie;7.551
;Górki Noteckie;Sarbiewo;4.825
;Sarbiewo;Strzelce Krajeńskie Wschód;3.285
;Strzelce Krajeńskie Wschód;Stare Kurowo;6.69
;Stare Kurowo;Nowe Drezdenko;10.506
;Nowe Drezdenko;Stare Bielice;5.98
;Stare Bielice;Krzyż;7.108
;Krzyż;Wieleń;11.508
;Wieleń;Biernatowo;12.407
;Biernatowo;Siedlisko Czarnkowskie;4.797
;Siedlisko Czarnkowskie;Trzcianka;7.154
;Trzcianka;Biała Pilska;4.683
;Biała Pilska;Stobno;8.978
;Stobno;Piła Główna;8.87
;Głogów;Głogówko;8.958
;Głogówko;Stare Drzewce;8.226
;Stare Drzewce;Wschowa;8.574
;Wschowa;Lasocice;11.955
;Lasocice;Leszno;6.928
;Leszno;Leszno Grzybowo;6.748
;Leszno Grzybowo;Kąkolewo;5.126
;Kąkolewo;Pawłowice;6.724
;Pawłowice;Poniec;7.598
;Poniec;Dzięczyn;3.227
;Dzięczyn;Karzec;3.466
;Karzec;Krobia;4.691
;Krobia;Włostowo;3.792
;Włostowo;Pępowo;6.289
;Pępowo;Czeluścin;3.646
;Czeluścin;Kobylin;4.293
;Kobylin;Kuklinów;6.597
;Kuklinów;Dzierżanów Wielkopolski;2.567
;Dzierżanów Wielkopolski;Krotoszyn;6.338
;Krotoszyn;Gorzupia;6.165
;Gorzupia;Biadki;4.722
;Biadki;Daniszyn;3.426
;Daniszyn;Łąkociny;3.954
;Łąkociny;Ostrów Wielkopolski Gorzyce;4.335
;Ostrów Wielkopolski Gorzyce;Ostrów Wielkopolski;6.044
;Głogów;Głogów Huta;6.33
;Głogów Huta;Głogów Wróblin;2.815
;Głogów Wróblin;Brzeg Głogowski;2.565
;Brzeg Głogowski;Czerna;2.637
;Czerna;Bytom Odrzański;5.266
;Bytom Odrzański;Nowa Sól;11.967
;Nowa Sól;Niedoradz;7.965
;Niedoradz;Zielona Góra Nowy Kisielin;6.208
;Zielona Góra Nowy Kisielin;Zielona Góra Stary Kisielin;3.657
;Zielona Góra Stary Kisielin;Zielona Góra Główna;5.353
;Zielona Góra Główna;Zielona Góra Przylep;7.192
;Zielona Góra Przylep;Czerwieńsk;5.495
;Czerwieńsk;Nietkowice;6.62
;Nietkowice;Będów;3.203
;Będów;Radnica;3.446
;Radnica;Bytnica;9.706
;Bytnica;Budachów;5.123
;Budachów;Pliszka;7.255
;Pliszka;Gądków Wielki;6.006
;Gądków Wielki;Jerzmanice Lubuskie;9.452
;Jerzmanice Lubuskie;Rzepin;6.138
;Rzepin;Drzeńsko;4.599
;Drzeńsko;Kowalów;3.174
;Kowalów;Radów;4.042
;Radów;Laski Lubuskie;3.699
;Laski Lubuskie;Górzyca;6.143
;Górzyca;Ługi Górzyckie;1.902
;Ługi Górzyckie;Kostrzyn;8.446
;Zielona Góra Główna;Buchałów;11.137
;Buchałów;Letnica;5.36
;Letnica;Koźla Kożuchowska;2.281
;Koźla Kożuchowska;Bogaczów;4.854
;Bogaczów;Nowogród Bobrzański;3.944
;Nowogród Bobrzański;Nowogród Osiedle;2.278
;Nowogród Osiedle;Bieniów;10.776
;Bieniów;Lubanice;5.121
;Lubanice;Żary;7.575
;Żary;Żary Kunice;4.777
;Żary Kunice;Jankowa Żagańska;3.678
;Jankowa Żagańska;Konin Żagański;2.504
;Konin Żagański;Iłowa Żagańska;4.833
;Iłowa Żagańska;Okrąglica;7.253
;Okrąglica;Ruszów;4.049
;Ruszów;Jagodzin;5.113
;Jagodzin;Stary Węgliniec;5.711
;Stary Węgliniec;Węgliniec;2.988
;Poznań Główny;Poznań Wola;6.531
;Poznań Wola;Kiekrz;6.378
;Kiekrz;Rokietnica;4.834
;Rokietnica;Pamiątkowo;6.511
;Pamiątkowo;Baborówko;5.171
;Baborówko;Szamotuły;3.615
;Szamotuły;Pęckowo;9.347
;Pęckowo;Wronki;8.722
;Wronki;Mokrz;8.355
;Mokrz;Miały;10.654
;Miały;Drawski Młyn;7.887
;Drawski Młyn;Krzyż;5.723
;Krzyż;Drawiny;6.397
;Drawiny;Podlesiec;7.023
;Podlesiec;Mierzęcin Strzelecki;3.279
;Mierzęcin Strzelecki;Dobiegniew;6.224
;Dobiegniew;Bierzwnik;8.713
;Bierzwnik;Rębusz;5.464
;Rębusz;Słonice;6.491
;Słonice;Stary Klukom;6.319
;Stary Klukom;Choszczno;5.102
;Choszczno;Ziemomyśl;6.954
;Ziemomyśl;Dolice;7.174
;Dolice;Morzyca;4.392
;Morzyca;Kolin;3.68
;Kolin;Strzebielewo Pyrzyckie;2.057
;Strzebielewo Pyrzyckie;Witkowo Pyrzyckie;3.608
;Witkowo Pyrzyckie;Stargard;6.7
;Stargard;Grzędzice;4.704
;Grzędzice;Miedwiecko;3.302
;Miedwiecko;Reptowo;4.404
;Reptowo;Szczecin Zdunowo;6.342
;Szczecin Zdunowo;Szczecin Dąbie;6.434
;Szczecin Dąbie;Szczecin Zdroje;2.674
;Szczecin Zdroje;Szczecin Port Centralny;7.889
;Szczecin Port Centralny;Szczecin Główny;1.368
;Piła Główna;Szydłowo Krajeńskie;11.782
;Szydłowo Krajeńskie;Dobino Wałeckie;8.982
;Dobino Wałeckie;Wałcz;6.209
;Wałcz;Wałcz Raduń;2.126
;Wałcz Raduń;Strączno;7.625
;Strączno;Rutwica;5.907
;Rutwica;Tuczno Krajeńskie;7.477
;Tuczno Krajeńskie;Jeziorki Wałeckie;4.609
;Jeziorki Wałeckie;Krępa Krajeńska;3.406
;Krępa Krajeńska;Biały Zdrój Południowy;7.727
;Biały Zdrój Południowy;Kalisz Pomorski;5.61
;Kalisz Pomorski;Cybowo;5.384
;Cybowo;Prostynia;3.139
;Prostynia;Żółwino;6.042
;Żółwino;Recz Pomorski;9.238
;Recz Pomorski;Sokoliniec;4.901
;Sokoliniec;Ognica;4.73
;Ognica;Tarnowo Pomorskie;6.134
;Tarnowo Pomorskie;Sulino;3.657
;Sulino;Barzkowice;3.524
;Barzkowice;Pęzino;4.639
;Pęzino;Ulikowo;5.798
;Ulikowo;Stargard;7.427
;Kostrzyn;Namyślin;11.245
;Namyślin;Boleszkowice;7.501
;Boleszkowice;Mieszkowice;5.432
;Mieszkowice;Bielin;4.752
;Bielin;Witnica Chojeńska;5.124
;Witnica Chojeńska;Godków;3.878
;Godków;Chojna;7.15
;Chojna;Lisie Pole;6.932
;Lisie Pole;Krzywin Gryficki;7.357
;Krzywin Gryficki;Widuchowa;4.01
;Widuchowa;Pacholęta;5.88
;Pacholęta;Dolna Odra;4.702
;Dolna Odra;Gryfino;4.958
;Gryfino;Czepino;3.711
;Czepino;Daleszewo;2.635
;Daleszewo;Szczecin Podjuchy;7.426
;Szczecin Podjuchy;Szczecin Port Centralny;6.357
;Szczecin Główny;Szczecin Gumieńce;4.779
;Świnoujście Port;Świnoujście;0.573
;Świnoujście;Świnoujście Warszów;1.57
;Świnoujście Warszów;Świnoujście Przytór;3.364
;Świnoujście Przytór;Lubiewo;5.946
;Lubiewo;Międzyzdroje;2.895
;Międzyzdroje;Warnowo;5.883
;Warnowo;Ładzin;3.042
;Ładzin;Mokrzyca Wielka;4.153
;Mokrzyca Wielka;Wolin;3.816
;Wolin;Recław;2.125
;Recław;Troszyn;5.143
;Troszyn;Parłówko;2.083
;Parłówko;Wysoka Kamieńska;6.204
;Wysoka Kamieńska;Rokita;6.929
;Rokita;Łoźnica;8.511
;Łoźnica;Białuń;8.567
;Białuń;Goleniów;6.195
;Goleniów;Rurka;8.012
;Rurka;Kliniska;3.724
;Kliniska;Szczecin Załom;4.598
;Szczecin Załom;Szczecin Dąbie;6.638
;Kamień Pomorski;Jarszewo;4.647
;Jarszewo;Górki Pomorskie;3.771
;Górki Pomorskie;Stawno;3.516
;Stawno;Wysoka Kamieńska;4.709
;Kołobrzeg;Kołobrzeg Stadion;1.174
;Kołobrzeg Stadion;Stary Borek;6.664
;Stary Borek;Głowaczewo;2.973
;Głowaczewo;Karcino;3.677
;Karcino;Bieczyno Pomorskie;3.32
;Bieczyno Pomorskie;Trzebiatów;6.471
;Trzebiatów;Gąbin;5.719
;Gąbin;Górzyca Reska;6.36
;Górzyca Reska;Gryfice;6.78
;Gryfice;Baszewice;5.985
;Baszewice;Płoty;7.711
;Płoty;Żabowo;11.472
;Żabowo;Nowogard;7.499
;Nowogard;Wyszomierz;5.981
;Wyszomierz;Osina;3.868
;Osina;Mosty;6.229
;Mosty;Port Lotniczy Szczecin Goleniów;4.216
;Port Lotniczy Szczecin Goleniów;Goleniów;10.215
;Lębork;Leśnice;5.905
;Leśnice;Pogorzelice;2.164
;Pogorzelice;Potęgowo;10.65
;Potęgowo;Głuszyno Pomorskie;4.536
;Głuszyno Pomorskie;Strzyżyno Słupskie;2.99
;Strzyżyno Słupskie;Damnica;6.664
;Damnica;Jezierzyce Słupskie;9.6
;Jezierzyce Słupskie;Słupsk;8.919
;Słupsk;Reblino;8.409
;Reblino;Sycewice;4.788
;Sycewice;Wrześnica;4.686
;Wrześnica;Sławno;9.174
;Sławno;Karwice;8.987
;Karwice;Wiekowo;11.094
;Wiekowo;Skibno;8.296
;Skibno;Koszalin;11.694
;Koszalin;Dunowo;9.509
;Dunowo;Nosówko;4.199
;Nosówko;Kościernica;5.222
;Kościernica;Białogard;5.403
;Białogard;Czarnowęsy Pomorskie;7.888
;Czarnowęsy Pomorskie;Rąbino;8.536
;Rąbino;Nielep;7.102
;Nielep;Świdwin;8.948
;Świdwin;Klępnica;10.895
;Klępnica;Worowo;3.668
;Worowo;Łobez;7.037
;Łobez;Lesięcin;7.605
;Lesięcin;Runowo Pomorskie;4.405
;Runowo Pomorskie;Cieszyno Łobeskie;5.703
;Cieszyno Łobeskie;Chociwel;11.465
;Chociwel;Lisowo;5.049
;Lisowo;Trąbki;5.719
;Trąbki;Gogolewo;4.822
;Gogolewo;Ulikowo;4.775
;Słupsk;Słupsk Północny;1.924
;Słupsk Północny;Strzelinko;4.901
;Strzelinko;Gałęzinowo;1.898
;Gałęzinowo;Charnowo Słupskie;1.6
;Charnowo Słupskie;Ustka;6.782
;Koszalin;Mścice;8.41
;Mścice;Mielno Koszalińskie;5.025
;Mścice;Będzino;5.739
;Będzino;Słowienkowo;3.271
;Słowienkowo;Miłogoszcz;2.21
;Miłogoszcz;Tymień;4.26
;Tymień;Ustronie Morskie;6.278
;Ustronie Morskie;Kołobrzeg;12.264
;Szczecinek;Gwda Mała;9.429
;Gwda Mała;Drzonowo;8.97
;Drzonowo;Biały Bór;9.218
;Biały Bór;Słosinko;10.397
;Słosinko;Miastko;7.182
;Miastko;Kawcze;10.022
;Kawcze;Przytocko;6.178
;Przytocko;Ciecholub;6.2
;Ciecholub;Biesowice;2.41
;Biesowice;Kępka;2.677
;Kępka;Kępica;2.858
;Kępica;Korzybie;6.366
;Korzybie;Wrząca Pomorska;6.29
;Wrząca Pomorska;Słonowice;4.598
;Słonowice;Widzino;5.562
;Widzino;Kobylnica Słupska;2.206
;Kobylnica Słupska;Słupsk;3.73
;Sławno;Boleszewo;6.092
;Boleszewo;Nowy Jarosław;4.39
;Nowy Jarosław;Sińczyca;2.64
;Sińczyca;Darłowo;5.89
;Chojnice;Brzeźno Człuchowskie;7.125
;Brzeźno Człuchowskie;Człuchów;7.621
;Człuchów;Biskupnica;11.184
;Biskupnica;Bińcze;5.56
;Bińcze;Domisław;7.017
;Domisław;Czarne;6.692
;Czarne;Żółtnica;8.493
;Żółtnica;Czarnobór;3.045
;Czarnobór;Szczecinek;4.447
;Szczecinek;Jelenino;6.559
;Jelenino;Silnowo;10.012
;Silnowo;Łubowo;9.169
;Łubowo;Czarne Małe;5.505
;Czarne Małe;Czaplinek;5.804
;Czaplinek;Żelisławie Pomorskie;7.191
;Żelisławie Pomorskie;Bobrowo Pomorskie;4.405
;Bobrowo Pomorskie;Złocieniec;3.958
;Złocieniec;Rzęśnica;4.548
;Rzęśnica;Suliszewo Drawskie;3.974
;Suliszewo Drawskie;Drawsko Pomorskie;4.704
;Drawsko Pomorskie;Jankowo Pomorskie;3.434
;Jankowo Pomorskie;Wiewiecko;8.662
;Wiewiecko;Węgorzyno;6.398
;Węgorzyno;Runowo Pomorskie;3.858
;Gołańcz;Laskownica;5.28
;Laskownica;Grylewo;3.557
;Grylewo;Kobylec;4.874
;Kobylec;Wągrowiec;5.818
;Wągrowiec;Przysieczyn;7.537
;Przysieczyn;Roszkowo Wągrowieckie;5.052
;Roszkowo Wągrowieckie;Skoki;3.959
;Skoki;Sława Wielkopolska;4.724
;Sława Wielkopolska;Łopuchowo Osiedle;3.053
;Łopuchowo Osiedle;Łopuchowo;1.199
;Łopuchowo;Przebędowo;5.901
;Przebędowo;Murowana Goślina;1.102
;Murowana Goślina;Zielone Wzgórza;1.198
;Zielone Wzgórza;Bolechowo;3.634
;Bolechowo;Owińska;3.206
;Owińska;Czerwonak Osiedle;3.69
;Czerwonak Osiedle;Czerwonak;1.322
;Czerwonak;Poznań Karolin;3.319
;Poznań Karolin;Poznań Wschód;2.479
;Działdowo;Burkat;4.899
;Burkat;Turza Wielka;5.075
;Turza Wielka;Gralewo;3.837
;Gralewo;Żabiny;4.458
;Żabiny;Tuczki;2.265
;Tuczki;Rybno Pomorskie;4.295
;Rybno Pomorskie;Jeglia;2.858
;Jeglia;Hartowiec;2.602
;Hartowiec;Montowo;5.208
;Montowo;Zajączkowo Lubawskie;5.777
;Zajączkowo Lubawskie;Rakowice;6.301
;Rakowice;Smolniki;7.328
;Smolniki;Iława Główna;5.847
;Iława Główna;Iława Miasto;2.869
;Iława Miasto;Ząbrowo;8.051
;Ząbrowo;Redaki;5.218
;Redaki;Susz;7.314
;Susz;Prabuty;9.869
;Prabuty;Gdakowo;7.258
;Gdakowo;Mikołajki Pomorskie;3.807
;Mikołajki Pomorskie;Mleczewo;9.106
;Mleczewo;Dąbrówka Malborska;7.132
;Dąbrówka Malborska;Gronajny;2.825
;Gronajny;Malbork;5.463
;Malbork;Malbork Kałdowo;1.786
;Malbork Kałdowo;Stogi Malborskie;4.119
;Stogi Malborskie;Szymankowo;2.955
;Szymankowo;Lisewo;6.976
;Lisewo;Tczew;2.505
;Toruń Główny;Toruń Miasto;1.717
;Toruń Miasto;Toruń Wschodni;1.951
;Toruń Wschodni;Grębocin;4.928
;Grębocin;Lubicz;4.277
;Lubicz;Dobrzejewice;6.194
;Dobrzejewice;Obrowo;5.442
;Obrowo;Czernikowo;5.655
;Czernikowo;Ograszka;6.381
;Ograszka;Konotopie;6.534
;Konotopie;Lipno;5.672
;Lipno;Karnkowo;6.022
;Karnkowo;Skępe;5.227
;Skępe;Czermno;5.871
;Czermno;Koziołek;4.987
;Koziołek;Podwierzbie;5.43
;Podwierzbie;Sierpc;5.508
;Inowrocław;Więcławice;5.876
;Więcławice;Wierzchosławice;4.691
;Wierzchosławice;Gniewkowo;3.658
;Gniewkowo;Suchatówki;5.827
;Suchatówki;Toruń Kluczyki;11.528
;Toruń Kluczyki;Toruń Główny;2.781
;Toruń Wschodni;Papowo Toruńskie;6.056
;Papowo Toruńskie;Turzno;4.775
;Turzno;Kamionki Jezioro;4.374
;Kamionki Jezioro;Rychnowo Wielkie;2.678
;Rychnowo Wielkie;Kowalewo Pomorskie;4.499
;Kowalewo Pomorskie;Zieleń;7.126
;Zieleń;Wąbrzeźno;6.438
;Wąbrzeźno;Książki;9.303
;Książki;Jabłonowo Pomorskie;9.599
;Jabłonowo Pomorskie;Ostrowite koło Jabłonowa;8.629
;Ostrowite koło Jabłonowa;Lipniki;4.884
;Lipniki;Biskupiec Pomorski;5.595
;Biskupiec Pomorski;Jamielnik;8.877
;Jamielnik;Iława Główna;7.747
;Iława Główna;Rudzienice Suskie;9.056
;Rudzienice Suskie;Pikus;5.072
;Pikus;Samborowo;5.853
;Samborowo;Ostróda;9.45
;Ostróda;Lubajny;5.074
;Lubajny;Stare Jabłonki;4.782
;Stare Jabłonki;Biesal;7.715
;Biesal;Unieszewo;7.32
;Unieszewo;Naterki;5.422
;Naterki;Olsztyn Dajtki;4.901
;Olsztyn Dajtki;Olsztyn Zachodni;2.39
;Olsztyn Zachodni;Olsztyn Śródmieście;1.125
;Olsztyn Śródmieście;Olsztyn Główny;1.058
;Sierpc;Mieszaki;6.762
;Mieszaki;Zawidz;6.7
;Zawidz;Zawidz Kościelny;2.331
;Zawidz Kościelny;Koziebrody;6.892
;Koziebrody;Raciąż;9.386
;Raciąż;Kaczorowo;7.496
;Kaczorowo;Baboszewo;7.626
;Baboszewo;Arcelin;4.759
;Arcelin;Płońsk;6.228
;Płońsk;Dalanówek;7.404
;Dalanówek;Wkra;7.415
;Wkra;Cieksyn;6.415
;Cieksyn;Nasielsk;8.383
;Toruń Wschodni;Łysomice;7.651
;Łysomice;Ostaszewo Toruńskie;2.286
;Ostaszewo Toruńskie;Grzywna;5.555
;Grzywna;Chełmża;3.68
;Chełmża;Wrocławki;7.783
;Wrocławki;Firlus;3.41
;Firlus;Kornatowo;3.367
;Kornatowo;Gorzuchowo Chełmińskie;6.748
;Gorzuchowo Chełmińskie;Wałdowo Szlacheckie;4.845
;Wałdowo Szlacheckie;Grudziądz Mniszek;5.512
;Grudziądz Mniszek;Grudziądz Przedmieście;5
;Grudziądz Przedmieście;Grudziądz;1.53
;Grudziądz;Gardeja;19.987
;Gardeja;Dziwno;3.881
;Dziwno;Sadlinki;6.152
;Sadlinki;Kwidzyń;8.409
;Kwidzyń;Brachlewo;8.491
;Brachlewo;Ryjewo;4.718
;Ryjewo;Sztumska Wieś;7.034
;Sztumska Wieś;Sztum;3.908
;Sztum;Gościszewo;5.669
;Gościszewo;Malbork;8.159
;Bydgoszcz Główna;Bydgoszcz Leśna;3.715
;Bydgoszcz Leśna;Bydgoszcz Bielawy;1.948
