id;station_a;station_b;distance
;Gniezno;Jankowo Dolne;8.006
;Goczałkowice Zdrój;Czechowice-Dziedzice;3.338
;Goczałkowice;Goczałkowice Zdrój;1.334
;Goczałków;Rogoźnica;1.662
;Godętowo;Lębork Mosty;5.932
;Godki;Jonkowo;6.838
;Godków;Chojna;7.15
;Gogolewo;Ulikowo;4.775
;Gogolin;Górażdże;4.254
;Goleniów;Rurka;8.012
;Goleszów Górny;Goleszów;1.637
;Goleszów;Skoczów Bładnice;3.612
;Golęczewo;Chludowo;2.84
;Golina;Jarocin;7.596
;Gołańcz;Laskownica;5.28
;Gołaszewo Kujawskie;Warząchewka;4.394
;Gołąb;Puławy Azoty;4.159
;Gołotczyzna;Ciechanów Przemysłowy;9.89
;Gołubie Kaszubskie;Krzeszna;4.295
;Gomunice;Dobryszyce koło Radomska;5.758
;Goniądz;Osowiec;4.882
;Gorlice Glinik;Gorlice;1.161
;Gorlice Zagórzany;Libusza;4.018
;Gorlice Zagórzany;Gorlice Glinik;3.003
;Gorzanów;Bystrzyca Kłodzka;6.576
;Gorzelin;Chróstnik;3.047
;Gorzędów;Kamieńsk;3.344
;Gorzkowice;Gorzędów;4.942
;Gorzów Chrzanowski;Oświęcim;4.743
;Gorzów Wielkopolski Karnin;Gorzów Wielkopolski Zieleniec;1.8
;Gorzów Wielkopolski Wieprzyce;Gorzów Wielkopolski;3.502
;Gorzów Wielkopolski Wschodni;Santok;11.756
;Gorzów Wielkopolski Zamoście;Gorzów Wielkopolski;0.872
;Gorzów Wielkopolski Zieleniec;Gorzów Wielkopolski Zamoście;3.006
;Gorzów Wielkopolski;Gorzów Wielkopolski Wschodni;1.431
;Gorzuchowo Chełmińskie;Wałdowo Szlacheckie;4.845
;Gorzuchów Kłodzki;Ścinawka Średnia;6.457
;Gorzupia;Biadki;4.722
;Gostynin;Rogożew;5.763
;Goszcza;Łuczyce;2.68
;Goszczowice;Sowin;2.206
;Gościcino Wejherowskie;Luzino;5.958
;Gościszewo;Malbork;8.159
;Gośniewice;Warka;3.578
;Goświnowice;Wójcice;2.952
;Goworowo;Gierwaty;8.424
;Gozdowo;Susk;6.208
;Górażdże;Przywory Opolskie;5.77
;Górka Duchowna;Stare Bojanowo;4.661
;Górki Noteckie;Sarbiewo;4.825
;Górki Pomorskie;Stawno;3.516
;Górki Szczukowskie;Piekoszów;5.681
;Górki Śląskie;Szymocice;3.106
;Górna Grupa;Dragacz;2.367
;Górowo;Sątopy-Samulewo;13.934
;Górzyca Reska;Gryfice;6.78
;Górzyca;Ługi Górzyckie;1.902
;Górzyniec;Szklarska Poręba Dolna;5.519
;Grabiny;Dębica;5.465
;Grabniak;Wygoda;3.23
;Grabowno Wielkie;Twardogóra;6.238
;Grabowno Wielkie;Bukowice Trzebnickie;6.916
;Grabowo;Nowa Wieś Kościelna;8.619
;Grabów nad Pilicą;Strzyżyna;5.431
;Grabów Szlachecki;Leopoldów;6.938
;Grajewo;Prostki;5.531
;Gralewo;Żabiny;4.458
;Grambow;Loecknitz;9.890
;Granowiec;Garki;3.19
;Granowo;Kotowo;3.201
;Grąblewo;Grodzisk Wielkopolski;3.196
;Gregorowce;Podbiele;3.875
;Grębocice;Krzepów;6.773
;Grębocin;Lubicz;4.277
;Gręboszów;Namysłów;5.996
;Grębów;Sobów;7.389
;Grochowiska;Busko-Zdrój;5.408
;Grodków Śląski;Stary Grodków;5.239
;Grodzie;Braniewo;9.085
;Grodzisk Mazowiecki;Jaktorów;5.486
;Grodzisk Wielkopolski;Ruchocice;7.383
;Grodzisko Dolne;Tryńcza;4.169
;Grodziszcze Mazowieckie;Sosnowe;4.955
;Grom;Szczytno;10.756
;Gromnik;Bogoniowice Ciężkowice;4.431
;Gronajny;Malbork;5.463
;Gronowo Elbląskie;Elbląg;4.407
;Groszowice Wrzosów;Antoniówka;1.756
;Grotniki;Chociszew;5.69
;Gródek;Zabiele;3.554
;Grudze;Łowicz Przedmieście;6.122
;Grudziądz Mniszek;Grudziądz Przedmieście;5
;Grudziądz Owczarki;Rogóźno Pomorskie;6.575
;Grudziądz Przedmieście;Grudziądz;1.53
;Grudziądz Śródmieście;Grudziądz;0.895
;Grudziądz Tuszewo;Grudziądz Owczarki;2.992
;Grudziądz;Grudziądz Tuszewo;3.488
;Grudziądz;Nicwałd;8.737
;Grupa;Górna Grupa;3.218
;Grybów;Ptaszkowa;10.718
;Gryfice;Baszewice;5.985
;Gryfino;Czepino;3.711
;Gryfów Śląski;Proszówka;3.132
;Gryfów Śląski;Ubocze;2.551
;Grylewo;Kobylec;4.874
;Gryźliny;Stawiguda;5.587
;Grzegorzewo;Mostówka;3.954
;Grzędzice;Miedwiecko;3.302
;Grzęska;Gniewczyna;6.925
;Grzęska;Przeworsk;3.87
;Grzmiąca;Wielanowo;7.684
;Grzybno;Nawra;2.576
;Grzywna;Chełmża;3.68
;Gubin (Gr);Guben;1.64
;Gubin;Gubin (Gr);1.13
;Gułtowy;Kostrzyn Wielkopolski;6.897
;Gutowiec;Rytel Wieś;6.075
;Gutowo Wielkopolskie;Września;6.922
;Gwda Mała;Drzonowo;8.97
;Gzin;Unisław Pomorski;3.855
;Hajnówka;Chytra;4.798
;Halinów;Cisie;3.149
;Hartowiec;Montowo;5.208
;Henrykowo;Pieniężno;8.53
;Henryków;Ziębice;6.309
;Herby Nowe;Boronów;9.761
;Herby Nowe;Kuleje;10.288
;Herby Stare;Lisów;7.133
;Herby Stare;Herby Nowe;2.418
;Hołówki Duże;Lewickie;6.849
;Hordzieżka;Okrzeja;2.998
;Horyniec-Zdrój;Dziewięcierz;6.941
;Hryniewicze;Białystok Stadion;2.932
;Hucisko;Pewel Wielka;3.298
;Hurko;Medyka Towarowa;1.541
;Huta Komorowska;Majdan Królewski;1.797
;Iława Główna;Iława Miasto;2.869
;Iława Główna;Rudzienice Suskie;9.056
;Iława Miasto;Ząbrowo;8.051
;Iłowa Żagańska;Okrąglica;7.253
;Iłowiec;Drużyna Poznańska;3.383
;Iłowo;Narzym;3.846
;Imbramowice;Żarów;6.764
;Imielin;Mysłowice Kosztowy;3.541
;Inowrocław Rąbinek;Inowrocław;6.555
;Inowrocław;Więcławice;5.876
;Inowrocław;Jaksice;6.715
;Inwałd;Andrychów;2.717
;Iwin;Grzmiąca;8.001
;Iwiny;Smardzów Wrocławski;2.766
;Izbica;Tarzymiechy;6.017
;Jabłonowo Pomorskie;Ostrowite koło Jabłonowa;8.629
;Jabłonowo Pomorskie;Konojady;7.471
;Jabłoń Kościelna;Racibory;4.649
;Jackowice;Zosinów;6.32
;Jackowo Dworskie;Świercze;4.604
;Jacków;Kłomnice;5.443
;Jadachy;Tarnowska Wola;4.51
;Jadwiżyn;Wyrzysk Osiek;5.35
;Jagodzin;Stary Węgliniec;5.711
;Jaksice;Złotniki Kujawskie;6.22
;Jaktorów;Międzyborów;5.363
;Jakubowice;Dwikozy;15.446
;Jakuszyce (Gr);Harrachov;1.219
;Jamielnik;Iława Główna;7.747
;Janikowo;Inowrocław;11.111
;Janinów;Dzietrzniki;7.18
;Jankowa Żagańska;Konin Żagański;2.504
;Jankowa;Wilczyska;3.218
;Jankowce;Uherce Tunel;3.192
;Jankowo Dolne;Trzemeszno;7.65
;Jankowo Pomorskie;Wiewiecko;8.662
;Janków Przygodzki;Ostrów Wielkopolski;4.509
;Janowice Wielkie;Trzcińsko;3.523
;Janówek;Nowy Dwór Mazowiecki;3.178
;Jarocin;Mieszków;7.398
;Jarocin;Radlin Wielkopolski;7.165
;Jarosław;Munina;3.974
;Jarosty;Piotrków Trybunalski;5.697
;Jaroszowiec Olkuski;Olkusz;9.277
;Jarszewo;Górki Pomorskie;3.771
;Jarzębia Łąka;Grzegorzewo;3.3
;Jasienica Dolna;Mańkowice;2.683
;Jasienica Mazowiecka;Tłuszcz;2.964
;Jasień Brzeski;Brzesko Okocim;4.037
;Jasiona;Gogolin;5.633
;Jasionna Łowicka;Bednary;4.857
;Jasło Fabryczne;Jasło;5.042
;Jasło Niegłowice;Jasło;1.992
;Jasło;Gliniczek;5.344
;Jastarnia Wczasy;Jastarnia;1.649
;Jastarnia;Jurata;2.893
;Jastrowie;Okonek;13.239
;Jastrząb;Gąsawy Plebańskie;3.516
;Jastrząbka;Parciaki;8.972
;Jastrzębiec;Grodzie;4.27
;Jastrzębna;Balinka;3.581
;Jastrzębsko;Chrośnica;4.931
;Jaszczów;Biskupice;5.426
;Jaśkowice Legnickie;Legnica;10.163
;Jaśkowice;Brzeźnica;3.401
;Jaślany;Padew;4.482
;Jawiszowice Jaźnik;Dankowice;2.81
;Jawor;Stary Jawor;5.707
;Jaworzno Ciężkowice;Balin;5.214
;Jaworzno koło Wielunia;Janinów;5.867
;Jaworzno Szczakowa;Sosnowiec Maczki;2.31
;Jaworzno Szczakowa;Jaworzno Ciężkowice;5.067
;Jaworzyna Śląska;Stanowice;5.33
;Jaworzyna Śląska;Świebodzice;9.406
;Jazy;Dygowo;4.377
;Jedlicze koło Zgierza;Grotniki;2.129
;Jedlicze Męcinka;Jedlicze;2.339
;Jedlicze;Krosno Turaszówka;3.822
;Jedlina-Zdrój Borowa;Wałbrzych Główny;3.354
;Jedlina-Zdrój Centrum;Jedlina-Zdrój;2.921
;Jedlina-Zdrój;Jedlina-Zdrój Borowa;2.6
;Jedlnia Kościelna;Jedlnia-Letnisko;6.293
;Jedlnia-Letnisko;Groszowice Wrzosów;1.801
;Jeglia;Hartowiec;2.602
;Jelcz Miłoszyce;Jelcz-Laskowice;2.929
;Jelcz-Laskowice;Kopalina;4.579
;Jelenia Góra Cieplice;Jelenia Góra Orle;2.132
;Jelenia Góra Orle;Jelenia Góra Sobieszów;1.625
;Jelenia Góra Przemysłowa;Jelenia Góra Cieplice;2.652
;Jelenia Góra Sobieszów;Piechowice Dolne;2.321
;Jelenia Góra Zabobrze;Jelenia Góra Zachodnia;3.256
;Jelenia Góra Zabobrze;Rybnica;9.208
;Jelenia Góra Zachodnia;Jelenia Góra Przemysłowa;1.751
;Jelenia Góra;Jelenia Góra Zabobrze;1.33
;Jelenino;Silnowo;10.012
;Jeleń;Bratków;6.007
;Jeleśnia;Pewel Mała;3.607
;Jelna;Leżajsk;6.431
;Jełowa;Kały;4.688
;Jeruty;Świętajno;5.102
;Jerzmanice Lubuskie;Rzepin;6.138
;Jerzmanki;Zgorzelec;4.05
;Jesionka;Radziwiłłów Mazowiecki;3.444
;Jesionowiec;Szymany;5.493
;Jezierzany;Miłkowice;3.825
;Jezierzyce Słupskie;Słupsk;8.919
;Jeziorki Wałeckie;Krępa Krajeńska;3.406
;Jeżewo;Dubielno;4.535
;Jeżówka;Wolbrom;4.981
;Jędrzejów;Potok;6.598
;Jędrzychowice;Zgorzelec Miasto;2.134
;Jonkowo;Olsztyn Gutkowo;7.163
;Jordanów;Skawa;4.03
;Józefów Roztoczański;Długi Kąt;6.317
;Józefów;Otwock Świder;1.939
;Jugowice;Jedlina-Zdrój Centrum;5.332
;Julianka;Lusławice;6.074
;Jurata;Hel;10.752
;Justynów;Bedoń;2.871
;Juszczyn;Kojszówka;2.982
;Kaczkowo;Rydzyna;3.788
;Kaczorowo;Baboszewo;7.626
;Kaczory;Piła Główna;10.381
;Kaczyce;Pogwizdów;3.523
;Kalembina;Wiśniowa;2.342
;Kalety;Koszęcin;7.379
;Kaliska Kujawskie;Wiktorowo;6.003
;Kaliska;Kamienna Karczma;4.57
;Kalisz Kaszubski;Lipuska Huta;3.251
;Kalisz Pomorski;Cybowo;5.384
;Kalisz Szczypiorno;Kalisz;3.51
;Kalisz Winiary;Opatówek;6.388
;Kalisz;Kalisz Winiary;7.434
;Kaliszki;Biała Piska;4.154
;Kalwaria Zebrzydowska Lanckorona;Kalwaria Zebrzydowska;1.51
;Kalwaria Zebrzydowska Lanckorona;Stronie;6.74
;Kalwaria Zebrzydowska;Barwałd Górny;4.377
;Kałęczyn;Gąsocin;3.947
;Kały;Laskowice Oleskie;3.673
;Kamieniec Ząbkowicki;Suszka;5.416
;Kamieniec Ząbkowicki;Ząbkowice Śląskie;9.86
;Kamienna Góra;Błażkowa;5.416
;Kamienna Karczma;Czarna Woda;4.61
;Kamienna Nowa;Ostrowie Biebrzańskie;4.303
;Kamień Łowicki;Domaniewice Centrum;3.719
;Kamień Mały;Witnica;8.602
;Kamień Pomorski;Jarszewo;4.647
;Kamieńczyce;Szczepanowice;3.21
;Kamieńsk;Gomunice;2.69
;Kamionka Wielka;Nowy Sącz Jamnica;3.302
;Kamionki Jezioro;Rychnowo Wielkie;2.678
;Kanie;Zalesie Krasieńskie;4.347
;Kaniów;Czechowice-Dziedzice;3.671
;Karcino;Bieczyno Pomorskie;3.32
;Karlino;Daszewo;3.669
;Karłowice;Popielów;7.424
;Karnkowo;Skępe;5.227
;Karolinówka;Ruda-Huta;5.848
;Kartuzy;Dzierżążno;4.836
;Karwice;Wiekowo;11.094
;Karzec;Krobia;4.691
;Katowice Brynów;Katowice Ligota;2.31
;Katowice Ligota;Katowice Piotrowice;1.673
;Katowice Piotrowice;Katowice Podlesie;3.73
;Katowice Piotrowice;Mikołów Jamna;4.201
;Katowice Podlesie;Tychy;5.487
;Katowice Szopienice Południowe;Sosnowiec Główny;3.366
;Katowice Załęże;Katowice;2.147
;Katowice Zawodzie;Katowice Szopienice Południowe;2.743
;Katowice;Katowice Zawodzie;2.725
;Katowice;Katowice Brynów;3.405
;Kawcze;Przytocko;6.178
;Kawnice;Spławie;4.182
;Kąkolewo;Pawłowice;6.724
;Kątne;Jackowo Dworskie;2.866
;Kąty Wrocławskie;Mietków;9.353
;Kędzierzyn-Koźle Azoty;Bierawa;2.328
;Kędzierzyn-Koźle Przystanek;Kędzierzyn-Koźle Zachodnie;1.78
;Kędzierzyn-Koźle Zachodnie;Pokrzywnica;3.622
;Kędzierzyn-Koźle;Kędzierzyn-Koźle Azoty;4.527
;Kędzierzyn-Koźle;Raszowa;5.747
;Kędzierzyn-Koźle;Kędzierzyn-Koźle Przystanek;4.208
;Kępa;Pilchów;4.151
;Kępice;Korzybie;6.366
;Kępka;Kępice;2.858
;Kępno;Domanin;6.205
;Kęszyce;Jasionna Łowicka;2.313
;Kętrzyn;Martiany;10.875
;Kęty Podlesie;Kozy Zagroda;3.912
;Kęty;Kęty Podlesie;2.119
;Kiekrz;Rokietnica;4.834
;Kielce Białogon;Kielce Słowik;3.498
;Kielce Główne;Kielce Herbskie;2.255
;Kielce Główne;Kielce Białogon;4.198
;Kielce Herbskie;Kielce Ślichowice;1.469
;Kielce Piaski;Kielce Główne;1.656
;Kielce Słowik;Sitkówka Nowiny;1.962
;Kielce Ślichowice;Górki Szczukowskie;4.613
;Kiełpino Kartuskie;Babi Dół;4.243
;Kietlanka;Szulborze Wielkie;3.773
;Kije;Grochowiska;13.905
;Kity;Dąbrowa-Łazy;2.723
;Klecza Dolna;Wadowice;3.121
;Klecza Górna;Klecza Dolna;3.144
;Klembów;Jasienica Mazowiecka;3.808
;Klementowice;Łopatki;4.867
;Klepacze;Białystok Wiadukt;1.348
;Kleszczele;Suchowolce;7.349
;Klewki;Marcinkowo;8.491
;Klępnica;Worowo;3.668
;Klimontów;Kozłów;5.855
;Kliniska;Szczecin Załom;4.598
;Kluczbork;Smardy;4.586
;Kluczbork;Krzywizna;6.339
;Kłaj;Stanisławice;4.034
;Kłodawa;Barłogi;8.487
;Kłodawa;Babiak;24.06
;Kłodzko Główne;Kłodzko Miasto;1.735
;Kłodzko Główne;Bierkowice;4.732
;Kłodzko Książek;Kłodzko Zagórze;2.085
;Kłodzko Miasto;Krosnowice Kłodzkie;4.953
;Kłodzko Miasto;Kłodzko Książek;3.06
;Kłodzko Miasto;Krosnowice Zdrój;5.146
;Kłodzko Zagórze;Stary Wielisław;2.854
;Kłokowa;Łowczówek Pleśna;3.267
;Kłomnice;Rzerzęczyce;2.405
;Knurów;Leszczyny;11.063
;Knyszyn;Zastocze;3.948
;Kobierzyce;Wierzbice;2.236
;Kobiór;Piasek;6.111
;Kobylany;Terespol;5.256
;Kobylec;Wągrowiec;5.818
;Kobylin;Kuklinów;6.597
;Kobylnica Słupska;Słupsk;3.73
;Kobylnica;Biskupice Wielkopolskie;6.665
;Kobyłka Ossów;Kobyłka;1.86
;Kobyłka;Wołomin;2.382
;Kochanowice;Lubliniec;6.394
;Kochanówka Pustków;Pustków;3.912
;Kochcice-Glinica;Ciasna;5.239
;Kojszówka;Osielec;3.132
;Kokotów;Węgrzce Wielkie;2.675
;Kolbuszowa Górna;Widełka;5.462
;Kolbuszowa;Kolbuszowa Górna;3.078
;Kolin;Strzebielewo;2.057
;Kolonia;Spychowo;6.233
;Kolonowskie;Fosowskie;2.179
;Kolumna;Łask;5.985
;Koluszki;Chrusty Nowe;5.817
;Koluszki;Słotwiny;3.213
;Koluszki;Żakowice;2.694
;Kołbiel;Chrosna;1.416
;Koło;Budki Nowe;6.093
;Kołobrzeg Stadion;Stary Borek;6.664
;Kołobrzeg;Kołobrzeg Stadion;1.174
;Kołodziejewo;Janikowo;6.853
;Komańcza Letnisko;Komańcza;1.048
;Komańcza;Osławica;7.776
;Komorowo Żuławskie;Bogaczewo;8.226
;Komorów Podmurynia;Cmolas;7.28
;Komprachcice;Szydłów Centrum;7.899
;Koniecpol Centrum;Koniecpol Magdasz;1.388
;Koniecpol Magdasz;Podlesie;3.654
;Koniecpol;Koniecpol Centrum;1.988
;Konin Zachód;Kawnice;5.079
;Konin Żagański;Iłowa Żagańska;4.833
;Konin;Konin Zachód;2.061
;Konojady;Najmowo;8.04
;Konopki;Stupsk Mazowiecki;3.291
;Konotopie;Lipno;5.672
;Kończyce Radomskie;Radom Potkanów;4.069
;Kończyce;Kaczyce;2.42
;Końskie;Wąsosz Konecki;6.504
;Końskowola;Klementowice;6.212
;Kopalina;Minkowice Oławskie;3.777
;Kornatowo;Gorzuchowo Chełmińskie;6.748
;Kornelin;Nowa Sucha;4.056
;Kornica;Końskie;3.202
;Korsze;Tołkiny;9.756
;Korwinów;Częstochowa Raków;5.758
;Korzenica;Nowa Grobla;5.652
;Korzeńsko;Rawicz;7.482
;Korzybie;Wrząca Pomorska;6.29
;Kosina;Rogóżno koło Łańcuta;2.911
;Kosiorki;Borki-Kosy;2.547
;Kostomłoty;Kielce Piaski;3.956
;Kostów;Łęka Opatowska;7.034
;Kostrzyn (Gr);Kustrin-Kietz;2.066
;Kostrzyn Wielkopolski;Paczkowo;4.513
;Kostrzyn;Kostrzyn (Gr);1.891
;Kostrzyn;Dąbroszyn;5.391
;Kostrzyn;Namyślin;11.245
;Koszalin;Dunowo;9.509
;Koszalin;Mścice;8.41
;Koszewnica;Kotuń;5.813
;Koszęcin;Rusinowice;5.915
;Kościan;Oborzyska Stare;5.678
;Kościernica;Białogard;5.403
;Kościerzyna;Skorzewo;5.219
;Kotlin;Witaszyce;6.602
;Kotomierz;Pruszcz Pomorski;7.537
;Kotowo;Ptaszkowo;2.874
;Kotórz Mały;Osowiec Przystanek;2.59
;Kotulin;Błotnica Strzelecka;2.869
;Kotuń;Sabinka;7.404
;Kowalewo Pomorskie;Zieleń;7.126
;Kowalów;Radów;4.042
;Kozia Góra;Gamerki Wielkie;5.359
;Koziebrody;Raciąż;9.386
;Koziołek;Podwierzbie;5.43
;Kozłowo;Nidzica;9.371
;Kozłów;Włoszczowa Północ;51.721
;Kozłów;Koniecpol;44.390
;Kozłów;Tunel;5.68
;Kozy Zagroda;Kozy;2.09
;Kozy;Krzemionki;2.197
;Koźla Kożuchowska;Bogaczów;4.854
;Koźlice;Rynarcice;2.395
;Koźmin Wielkopolski;Obra Stara;6.287
;Kórnik;Gądki;4.27
;Krajenka;Dolnik;5.426
;Kraków Batowice;Kraków Główny;6.165
;Kraków Batowice;Kraków Lubocza;6.378
;Kraków Bieżanów Drożdżownia;Wieliczka Bogucice;1.673
;Kraków Bieżanów;Kraków Złocień;1.529
;Kraków Bieżanów;Kraków Bieżanów Drożdżownia;1.223
;Kraków Bonarka;Kraków Łagiewniki;1.115
;Kraków Bronowice;Kraków Łobzów;1.801
;Kraków Główny;Kraków Grzegórzki;1.244
;Kraków Grzegórzki;Kraków Zabłocie;1.175
;Kraków Lotnisko;Kraków Olszanica;1.851
;Kraków Lubocza;Kraków Nowa Huta;3.982
;Kraków Łagiewniki;Kraków Sanktuarium;1.102
;Kraków Łobzów;Kraków Główny;2.974
;Kraków Młynówka;Kraków Bronowice;2.437
;Kraków Mydlniki Wapiennik;Kraków Mydlniki;1.35
;Kraków Mydlniki;Kraków Bronowice;2.425
;Kraków Nowa Huta;Podłęże;12.133
;Kraków Olszanica;Kraków Zakliki;1.816
;Kraków Opatkowice;Kraków Sidzina;1.831
;Kraków Płaszów;Kraków Prokocim;1.967
;Kraków Płaszów;Kraków Podgórze P2;1.431
;Kraków Podgórze P2;Kraków Bonarka;1.698
;Kraków Podgórze;Kraków Bonarka;1.728
;Kraków Prokocim;Kraków Bieżanów;2.342
;Kraków Sanktuarium;Kraków Swoszowice;1.746
;Kraków Sidzina;Skawina Jagielnia;2.48
;Kraków Sidzina;Skawina;3.982
;Kraków Swoszowice;Kraków Opatkowice;2.569
;Kraków Zabłocie;Kraków Płaszów;1.98
;Kraków Zabłocie;Kraków Podgórze;1.001
;Kraków Zakliki;Kraków Młynówka;0.699
;Kraków Złocień;Kokotów;1.306
;Kramsk;Konin;16.662
;Krasiejów;Ozimek;2.898
;Krasnystaw Fabryczny;Krasnystaw Miasto;5.147
;Krasnystaw Miasto;Wólka Orłowska;6.816
;Kraśnik;Sulów;4.651
;Krępa Krajeńska;Biały Zdrój Południowy;7.727
;Krężel;Michalczew;3.11
;Krężnica Jara;Majdan;2.968
;Krobia;Włostowo;3.792
;Krojanty;Chojnice;7.001
;Krosno Miasto;Targowiska;5.226
;Krosno Odrzańskie;Wężyska;10.223
;Krosno Polanka;Krosno;2.027
;Krosno Turaszówka;Krosno Polanka;1.898
;Krosno;Krosno Miasto;2.223
;Krosnowa;Przyłęk Duży;2.523
;Krosnowice Kłodzkie;Żelazno;3.284
;Krosnowice Zdrój;Gorzanów;4.398
;Krostkowo;Białośliwie;5.915
;Krościenko (Gr);Starżawa;6.53
;Krościenko;Krościenko (Gr);3.327
;Krośnice Mazowieckie;Konopki;3.839
;Krośnice;Wierzchowice;3.996
;Krotoszyn;Bożacin;3.654
;Krotoszyn;Gorzupia;6.165
;Królewo Malborskie;Stare Pole;5.037
;Krusze;Tłuszcz;4.486
;Kruszyna;Wola Bierwiecka;3.027
;Krynka Łukowska;Łuków;7.77
;Krzak;Złojec;3.923
;Krzcięcice;Sędziszów;6.689
;Krzemienica;Łańcut;2.9
;Krzemionki;Bielsko-Biała Wschód;4.801
;Krzepice;Jaworzno koło Wielunia;5.957
;Krzepów;Głogów;4.792
;Krzeszna;Wieżyca;2.538
;Krzeszowice;Rudawa;6.537
;Krzewie;Turzynów;9.484
;Krzycko Wielkie;Włoszakowice;6.358
;Krzymosze;Mordy;4.434
;Krzywda;Hordzieżka;5.398
;Krzywin Gryfiński;Widuchowa;4.01
;Krzywizna;Biskupice koło Kluczborka;5.084
;Krzyż;Wieleń;11.508
;Krzyż;Drawiny;6.397
;Krzyżanowice;Tworków;3.667
;Krzyżowa;Świdnica Miasto;6.844
;Książki;Jabłonowo Pomorskie;9.599
;Książno;Chwalibogowo;4.637
;Księginice;Brzeg Dolny;4.224
;Kubice;Wyszków Śląski;3.797
;Kuklinów;Dzierżanów Wielkopolski;2.567
;Kuleje;Panki;8.331
;Kulice Tczewskie;Pelplin;5.513
;Kulin Kłodzki;Lewin Kłodzki;8.651
;Kundzin;Czuprynowo;4.566
;Kunowice (Gr);Frankfurt am Oder;5.943
;Kunowice;Słubice;2.989
;Kunów;Boksycka;2.876
;Kupienino;Świebodzin;5.26
;Kuriany;Zajezierce;2.789
;Kurów Suski;Hucisko;3.198
;Kusięta Nowe;Częstochowa Raków;8.883
;Kutno Azory;Raciborów Kutnowski;5.562
;Kutno;Nowe Kutnowskie;8.705
;Kutno;Kutno Azory;3.32
;Kutno;Ostrowy;13.655
;Kuźnia Raciborska;Nędza;4.889
;Kuźnica (Hel);Jastarnia Wczasy;5.984
;Kuźnica Białostocka;Grodno;26.289
;Kwiatki;Osie;5.501
;Kwidzyn;Brachlewo;8.491
;Kwieciszowice;Rębiszów;5.164
;Lachowice Centrum;Kurów Suski;3.404
;Lachowice;Lachowice Centrum;2.721
;Laliki;Zwardoń;3.25
;Lasek;Nowy Targ;4.497
;Laski Lubuskie;Górzyca;6.143
;Laski Odrzańskie;Szczawno-Ciemnice;4.999
;Laski Tucholskie;Śliwiczki;2.556
;Laski;Gródek;5.534
;Laskowice Oleskie;Tuły;1.986
;Laskowice Pomorskie;Dąbrowy;3.679
;Laskowice Pomorskie;Warlubie;16.013
;Laskowice Pomorskie;Jeżewo;2.98
;Laskownica;Grylewo;3.557
;Lasocice;Leszno;6.928
;Lasów;Jędrzychowice;6.076
;Lądek Stójków;Stronie Śląskie;3.277
;Lądek-Zdrój;Lądek Stójków;2.322
;Lednogóra;Fałkowo;4.268
;Legionowo Piaski;Michałów-Reginów;1.69
;Legionowo Przystanek;Chotomów;1.929
;Legionowo;Legionowo Przystanek;2.288
;Legionowo;Legionowo Piaski;1.444
;Legnica Piekary;Legnica;3.411
;Legnica;Jezierzany;5.637
;Legnica;Rzeszotary;5.734
;Legnica;Miłkowice;9.459
;Leńcze;Przytkowice;4.139
;Leokadia;Sobolew;4.202
;Leopoldów;Ryki;10.983
;Lesięcin;Runowo Pomorskie;4.405
;Lesiów;Radom Stara Wola;4.554
;Lesko Łukawica;Jankowce;3.138
;Leszczydół;Dalekie;4.345
;Leszczyny;Rybnik Paruszowiec;5.903
;Leszno Górne;Małomice;15.077
;Leszno Grzybowo;Kąkolewo;5.126
;Leszno;Wilkowice;5.084
;Leszno;Lipno Nowe;8.254
;Leszno;Leszno Grzybowo;6.748
;Leśnice;Pogorzelice;2.164
;Leśniczówka;Wilkołaz Wieś;4.997
;Letnica;Koźla Kożuchowska;2.281
;Lewickie;Hryniewicze;5.019
;Lewin Brzeski;Łosiów;5.671
;Lewin Kłodzki;Kudowa-Zdrój;3.871
;Lewki;Bielsk Podlaski;3.829
;Leżajsk;Wierzawice;4.272
;Lębork Mosty;Lębork;3.305
;Lębork Nowy Świat;Nowa Wieś Lęborska;1.693
;Lębork;Leśnice;5.905
;Lębork;Lębork Nowy Świat;2.566
;Lędziechowo;Wrzeście;3.947
;Libiąż;Chełmek;6.262
;Libusza;Biecz;3.229
;Ligota Toszecka;Kotulin;2.412
;Ligowiec;Kobylnica;3.09
;Linkowo;Nowy Młyn;4.953
;Linowo;Bursztynowo;2.621
;Lipa;Kępa;5.041
;Lipce Reymontowskie;Krosnowa;5.472
;Lipienica;Świekatowo;3.429
;Lipinki Łużyckie;Tuplice Dębinka;7.133
;Lipinki;Biskupiec Pomorski;5.595
;Lipińskie Małe;Ełk Szyba Wschód;7.395
;Lipka Krajeńska;Zakrzewo Złotowskie;11.867
;Lipki;Oława;6.437
;Lipno Nowe;Górka Duchowna;3.833
;Lipno;Karnkowo;6.022
;Lipowa Śląska;Grodków Śląski;5.917
;Lipowa Tucholska;Szlachta;1.771
;Lipowe Pole;Skarżysko-Kamienna;4.762
;Lipuska Huta;Lipusz;3.423
;Lipusz;Łubiana;6.908
;Lisewo;Tczew;2.505
;Lisie Pole;Krzywin Gryfiński;7.357
;Lisowo;Trąbki;5.719
;Lisów;Kochanowice;4.038
;Lizawice;Zębice Wrocławskie;5.339
;Lotyń;Turowo Pomorskie;6.482
;Lubachów;Zagórze Śląskie;3.912
;Lubaczów;Basznia Dolna;6.854
;Lubajny;Stare Jabłonki;4.782
;Lubania-Lipiny;Serock;3.144
